LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.11.2014,143.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.11.2014,143.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.11.2014,142.7400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.11.2014,143.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.11.2014,143.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.11.2014,143.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.11.2014,142.8100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.11.2014,141.6800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.11.2014,139.3400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.11.2014,140.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.10.2014,140.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.10.2014,136.3700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.10.2014,135.4100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.10.2014,134.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.10.2014,133.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.10.2014,133.7700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.10.2014,134.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.10.2014,133.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.10.2014,130.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.10.2014,129.2100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.10.2014,129.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.10.2014,126.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.10.2014,130.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.10.2014,131.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.10.2014,131.7500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.10.2014,133.7900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.10.2014,134.8200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.10.2014,133.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.10.2014,135.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.10.2014,137.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.10.2014,133.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.10.2014,136.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.09.2014,137.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.09.2014,135.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.09.2014,135.7800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.09.2014,135.1100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.09.2014,135.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.09.2014,134.7800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.09.2014,135.8600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.09.2014,136.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.09.2014,135.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.09.2014,134.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.09.2014,132.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.09.2014,133.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.09.2014,133.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.09.2014,133.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.09.2014,133.1200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.09.2014,133.5400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.09.2014,133.8900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.09.2014,133.3800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.09.2014,132.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.09.2014,131.7100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.09.2014,131.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.09.2014,131.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.08.2014,131.2600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.08.2014,130.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.08.2014,130.7700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.08.2014,130.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.08.2014,129.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.08.2014,129.7300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.08.2014,128.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.08.2014,127.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.08.2014,127.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.08.2014,126.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.08.2014,125.9900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.08.2014,125.8600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.08.2014,125.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.08.2014,125.2100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.08.2014,123.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.08.2014,124.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.08.2014,123.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.08.2014,124.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.07.2014,125.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.07.2014,127.1200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.07.2014,127.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.07.2014,127.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.07.2014,127.7300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.07.2014,128.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.07.2014,128.1100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.07.2014,128.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.07.2014,127.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.07.2014,127.5400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.07.2014,127.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.07.2014,127.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.07.2014,126.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.07.2014,126.1100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.07.2014,125.3200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.07.2014,125.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.07.2014,125.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.07.2014,126.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.07.2014,127.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.07.2014,127.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.07.2014,127.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.07.2014,126.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.07.2014,125.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.06.2014,125.4300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.06.2014,125.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.06.2014,125.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.06.2014,125.7700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.06.2014,126.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.06.2014,126.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.06.2014,126.0900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.06.2014,125.9800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.06.2014,125.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.06.2014,125.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.06.2014,125.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.06.2014,126.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.06.2014,125.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.06.2014,126.5400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.06.2014,126.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.06.2014,126.4200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.06.2014,125.8700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.06.2014,124.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.06.2014,124.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.06.2014,124.6300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.06.2014,124.6900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.05.2014,124.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.05.2014,124.3100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.05.2014,124.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.05.2014,124.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.05.2014,123.8700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.05.2014,123.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.05.2014,123.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.05.2014,121.6100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.05.2014,122.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.05.2014,121.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.05.2014,121.7900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.05.2014,121.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.05.2014,123.3300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.05.2014,123.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.05.2014,122.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.05.2014,121.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.05.2014,121.2200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.05.2014,119.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.05.2014,119.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.05.2014,120.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.05.2014,121.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.04.2014,120.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.04.2014,121.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.04.2014,120.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.04.2014,119.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.04.2014,121.2100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.04.2014,120.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.04.2014,121.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.04.2014,120.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.04.2014,120.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.04.2014,118.4900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.04.2014,118.4800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.04.2014,117.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.04.2014,120.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.04.2014,119.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.04.2014,119.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.04.2014,120.3900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.04.2014,122.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.04.2014,122.5200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.04.2014,121.8600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.04.2014,121.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.03.2014,120.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.03.2014,119.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.03.2014,119.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.03.2014,120.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.03.2014,119.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.03.2014,119.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.03.2014,120.7100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.03.2014,119.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.03.2014,118.8900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.03.2014,118.8900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.03.2014,118.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.03.2014,117.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.03.2014,117.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.03.2014,119.1200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.03.2014,119.5100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.03.2014,119.5000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.03.2014,120.0900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.03.2014,120.6500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.03.2014,120.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.03.2014,120.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.03.2014,119.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.02.2014,120.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.02.2014,119.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.02.2014,120.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.02.2014,118.7400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.02.2014,119.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.02.2014,119.1600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.02.2014,118.8700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.02.2014,118.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.02.2014,118.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.02.2014,119.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.02.2014,118.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.02.2014,118.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.02.2014,118.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.02.2014,117.3700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.02.2014,116.6400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.02.2014,116.3800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.02.2014,115.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.02.2014,114.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.02.2014,115.4100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.02.2014,115.7500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.01.2014,117.4800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.01.2014,117.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.01.2014,116.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.01.2014,117.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.01.2014,117.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.01.2014,117.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.01.2014,119.5100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.01.2014,121.9800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.01.2014,121.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.01.2014,122.4100,EUR
